kuerzel	TBE
korrekturkurs0	EF D
häufigkeit0	2
dauer0	2
schreiber0	19
bemerkung0	
andereeingabe0	
nicht0	
korrekturkurs1	EF D
häufigkeit1	2
dauer1	2
schreiber1	21
bemerkung1	
andereeingabe1	
nicht1	
korrekturkurs2	EF Ku
häufigkeit2	2
dauer2	2
schreiber2	4
bemerkung2	gestaltungspraktsiche Klausur: 3 Schulstunden
andereeingabe2	
nicht2	
korrekturkurs3	Q1 Ku
häufigkeit3	2
dauer3	2
schreiber3	1
bemerkung3	gestaltungspraktsiche Klausur: 3 Schulstunden
andereeingabe3	
nicht3	
abi_zweit4	Q2 D von AC
häufigkeit4	normalGK
schreiber4	8
bemerkung4	
andereeingabe4	
nicht4	
klassenleitung_janein	nein
klassenleitung_klasse	
klassenleitung_aufteilung	
kommentar	
