kuerzel	HD
korrekturkurs0	7c M
häufigkeit0	3
dauer0	1
schreiber0	29
bemerkung0	
andereeingabe0	
nicht0	
korrekturkurs1	9b M
häufigkeit1	2
dauer1	2
schreiber1	
bemerkung1	Anzahl 26 
andereeingabe1	
nicht1	
abi_zweit2	Q2 M von extern
häufigkeit2	normalGK
schreiber2	
bemerkung2	Anzahl 14
andereeingabe2	
nicht2	
klassenleitung_janein	ja
klassenleitung_klasse	9b
klassenleitung_nr	1
klassenleitung_aufteilung	
kommentar	Die Felder „Anzahl der schreibenden Schüler“ könnten bei 9b und Q2 nicht angewählt werden
